player_id,name,position,team_name,team_id
340077,M. Fernandez-Pardo,Attacker,Belgium,1
907,R. Lukaku,Attacker,Belgium,1
25458,D. Lukebakio,Attacker,Belgium,1
147859,C. De Ketelaere,Attacker,Belgium,1
1946,L. Trossard,Midfielder,Belgium,1
951,M. Aebischer,Midfielder,Switzerland,15
2807,R. Freuler,Midfielder,Switzerland,15
264705,A. Jashari,Midfielder,Switzerland,15
957,D. Sow,Midfielder,Switzerland,15
1464,G. Xhaka,Midfielder,Switzerland,15
2810,D. Zakaria,Midfielder,Switzerland,15
952,C. Fassnacht,Midfielder,Switzerland,15
48497,C. Itten,Attacker,Switzerland,15
163032,F. Rieder,Midfielder,Switzerland,15
48471,R. Vargas,Attacker,Switzerland,15
123469,Z. Amdouni,Attacker,Switzerland,15
421,B. Embolo,Attacker,Switzerland,15
406244,J. Manzambi,Attacker,Switzerland,15
48389,N. Okafor,Attacker,Switzerland,15
48648,D. Ndoye,Midfielder,Switzerland,15
47969,G. Gudmundsson,Midfielder,Sweden,5
161504,H. Johansson,Midfielder,Sweden,5
226765,E. Stroud,Midfielder,Sweden,5
47696,A. Bernhardsson,Midfielder,Sweden,5
265820,Y. Ayari,Midfielder,Sweden,5
347316,L. Bergvall,Midfielder,Sweden,5
48002,B. Nygren,Attacker,Sweden,5
48047,J. Karlström,Midfielder,Sweden,5
2860,K. Sema,Midfielder,Sweden,5
30484,M. Svanberg,Midfielder,Sweden,5
350850,B. Zeneli,Midfielder,Sweden,5
160925,T. Ali,Midfielder,Sweden,5
153430,A. Elanga,Attacker,Sweden,5
18979,V. Gyökeres,Attacker,Sweden,5
2864,A. Isak,Attacker,Sweden,5
15683,G. Nilsson,Attacker,Sweden,5
190485,Samú Costa,Midfielder,Portugal,27
1485,Bruno Fernandes,Midfielder,Portugal,27
335051,João Neves,Midfielder,Portugal,27
2676,Rúben Neves,Midfielder,Portugal,27
41621,Matheus Nunes,Midfielder,Portugal,27
636,Bernardo Silva,Midfielder,Portugal,27
128384,Vitinha,Midfielder,Portugal,27
161585,Francisco Conceição,Midfielder,Portugal,27
925,Gonçalo Guedes,Attacker,Portugal,27
583,João Félix,Attacker,Portugal,27
